id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
329,835,2023,ENERO,1.1875,1.9982,2.2295,2052,2023,MARZO,93.92,387.28,QUINTANA ROO,BACALAR,PENINSULAR
329,835,2023,ENERO,1.1875,1.9982,2.2295,3386,2023,ABRIL,93.92,392.79,QUINTANA ROO,BACALAR,PENINSULAR
329,835,2023,ENERO,1.1875,1.9982,2.2295,3765,2023,MAYO,0.0,0.0,QUINTANA ROO,BACALAR,PENINSULAR
329,835,2023,ENERO,1.1875,1.9982,2.2295,4090,2023,JUNIO,93.92,409.31,QUINTANA ROO,BACALAR,PENINSULAR
329,835,2023,ENERO,1.1875,1.9982,2.2295,4413,2023,JULIO,93.92,415.15,QUINTANA ROO,BACALAR,PENINSULAR
329,835,2023,ENERO,1.1875,1.9982,2.2295,4738,2023,AGOSTO,93.92,411.0,QUINTANA ROO,BACALAR,PENINSULAR
329,835,2023,ENERO,1.1875,1.9982,2.2295,5053,2023,SEPTIEMBRE,93.92,406.92,QUINTANA ROO,BACALAR,PENINSULAR
330,1674,2023,ENERO,0.963,1.6276,1.8859,330,2023,ENERO,128.8,376.68,SAN LUIS POTOSÍ,CARDENAS,GOLFO CENTRO
330,1674,2023,ENERO,0.963,1.6276,1.8859,1284,2023,FEBRERO,128.8,380.32,SAN LUIS POTOSÍ,CARDENAS,GOLFO CENTRO
330,1674,2023,ENERO,0.963,1.6276,1.8859,2065,2023,MARZO,128.8,387.28,SAN LUIS POTOSÍ,CARDENAS,GOLFO CENTRO
330,1674,2023,ENERO,0.963,1.6276,1.8859,4746,2023,AGOSTO,128.8,411.0,SAN LUIS POTOSÍ,CARDENAS,GOLFO CENTRO
331,882,2023,ENERO,0.963,1.6276,1.8859,331,2023,ENERO,128.8,376.68,SAN LUIS POTOSÍ,SAN LUIS POTOSI,GOLFO CENTRO
331,882,2023,ENERO,0.963,1.6276,1.8859,1308,2023,FEBRERO,128.8,380.32,SAN LUIS POTOSÍ,SAN LUIS POTOSI,GOLFO CENTRO
331,882,2023,ENERO,0.963,1.6276,1.8859,2071,2023,MARZO,128.8,387.28,SAN LUIS POTOSÍ,SAN LUIS POTOSI,GOLFO CENTRO
331,882,2023,ENERO,0.963,1.6276,1.8859,4107,2023,JUNIO,128.8,409.31,SAN LUIS POTOSÍ,SAN LUIS POTOSI,GOLFO CENTRO
332,853,2023,ENERO,0.963,1.6276,1.8859,332,2023,ENERO,128.8,376.68,SAN LUIS POTOSÍ,HUEHUETLAN,GOLFO CENTRO
332,853,2023,ENERO,0.963,1.6276,1.8859,1297,2023,FEBRERO,128.8,380.32,SAN LUIS POTOSÍ,HUEHUETLAN,GOLFO CENTRO
332,853,2023,ENERO,0.963,1.6276,1.8859,2063,2023,MARZO,128.8,387.28,SAN LUIS POTOSÍ,HUEHUETLAN,GOLFO CENTRO
332,853,2023,ENERO,0.963,1.6276,1.8859,3399,2023,ABRIL,128.8,392.79,SAN LUIS POTOSÍ,HUEHUETLAN,GOLFO CENTRO
332,853,2023,ENERO,0.963,1.6276,1.8859,3776,2023,MAYO,128.8,402.57,SAN LUIS POTOSÍ,HUEHUETLAN,GOLFO CENTRO
332,853,2023,ENERO,0.963,1.6276,1.8859,4108,2023,JUNIO,128.8,409.31,SAN LUIS POTOSÍ,HUEHUETLAN,GOLFO CENTRO
333,1857,2023,ENERO,0.963,1.6276,1.8859,333,2023,ENERO,128.8,376.68,SAN LUIS POTOSÍ,LAGUNILLAS,GOLFO CENTRO
333,1857,2023,ENERO,0.963,1.6276,1.8859,1298,2023,FEBRERO,128.8,380.32,SAN LUIS POTOSÍ,LAGUNILLAS,GOLFO CENTRO
333,1857,2023,ENERO,0.963,1.6276,1.8859,5066,2023,SEPTIEMBRE,128.8,406.92,SAN LUIS POTOSÍ,LAGUNILLAS,GOLFO CENTRO
333,1857,2023,ENERO,0.963,1.6276,1.8859,5441,2023,NOVIEMBRE,128.8,402.06,SAN LUIS POTOSÍ,LAGUNILLAS,GOLFO CENTRO
334,888,2023,ENERO,0.963,1.6276,1.8859,334,2023,ENERO,128.8,376.68,SAN LUIS POTOSÍ,VILLA DE GUADALUPE,GOLFO CENTRO
334,888,2023,ENERO,0.963,1.6276,1.8859,1329,2023,FEBRERO,128.8,380.32,SAN LUIS POTOSÍ,VILLA DE GUADALUPE,GOLFO CENTRO
334,888,2023,ENERO,0.963,1.6276,1.8859,4427,2023,JULIO,128.8,415.15,SAN LUIS POTOSÍ,VILLA DE GUADALUPE,GOLFO CENTRO
335,865,2023,ENERO,0.963,1.6276,1.8859,335,2023,ENERO,128.8,376.68,SAN LUIS POTOSÍ,TIERRA NUEVA,GOLFO CENTRO
335,865,2023,ENERO,0.963,1.6276,1.8859,1324,2023,FEBRERO,128.8,380.32,SAN LUIS POTOSÍ,TIERRA NUEVA,GOLFO CENTRO
335,865,2023,ENERO,0.963,1.6276,1.8859,4745,2023,AGOSTO,128.8,411.0,SAN LUIS POTOSÍ,TIERRA NUEVA,GOLFO CENTRO
336,849,2023,ENERO,0.963,1.6276,1.8859,336,2023,ENERO,128.8,376.68,SAN LUIS POTOSÍ,TANCANHUITZ,GOLFO CENTRO
336,849,2023,ENERO,0.963,1.6276,1.8859,1321,2023,FEBRERO,128.8,380.32,SAN LUIS POTOSÍ,TANCANHUITZ,GOLFO CENTRO
336,849,2023,ENERO,0.963,1.6276,1.8859,2067,2023,MARZO,128.8,387.28,SAN LUIS POTOSÍ,TANCANHUITZ,GOLFO CENTRO
336,849,2023,ENERO,0.963,1.6276,1.8859,3397,2023,ABRIL,128.8,392.79,SAN LUIS POTOSÍ,TANCANHUITZ,GOLFO CENTRO
336,849,2023,ENERO,0.963,1.6276,1.8859,4420,2023,JULIO,128.8,415.15,SAN LUIS POTOSÍ,TANCANHUITZ,GOLFO CENTRO
337,884,2023,ENERO,0.963,1.6276,1.8859,337,2023,ENERO,128.8,376.68,SAN LUIS POTOSÍ,EBANO,GOLFO CENTRO
337,884,2023,ENERO,0.963,1.6276,1.8859,1294,2023,FEBRERO,128.8,380.32,SAN LUIS POTOSÍ,EBANO,GOLFO CENTRO
337,884,2023,ENERO,0.963,1.6276,1.8859,3406,2023,ABRIL,128.8,392.79,SAN LUIS POTOSÍ,EBANO,GOLFO CENTRO
337,884,2023,ENERO,0.963,1.6276,1.8859,3768,2023,MAYO,128.8,402.57,SAN LUIS POTOSÍ,EBANO,GOLFO CENTRO
337,884,2023,ENERO,0.963,1.6276,1.8859,4749,2023,AGOSTO,128.8,411.0,SAN LUIS POTOSÍ,EBANO,GOLFO CENTRO
337,884,2023,ENERO,0.963,1.6276,1.8859,5276,2023,OCTUBRE,128.8,407.55,SAN LUIS POTOSÍ,EBANO,GOLFO CENTRO
338,1858,2023,ENERO,0.963,1.6276,1.8859,338,2023,ENERO,128.8,376.68,SAN LUIS POTOSÍ,SAN NICOLAS TOLENTINO,GOLFO CENTRO
338,1858,2023,ENERO,0.963,1.6276,1.8859,1310,2023,FEBRERO,128.8,380.32,SAN LUIS POTOSÍ,SAN NICOLAS TOLENTINO,GOLFO CENTRO
338,1858,2023,ENERO,0.963,1.6276,1.8859,2068,2023,MARZO,128.8,387.28,SAN LUIS POTOSÍ,SAN NICOLAS TOLENTINO,GOLFO CENTRO
338,1858,2023,ENERO,0.963,1.6276,1.8859,5070,2023,SEPTIEMBRE,128.8,406.92,SAN LUIS POTOSÍ,SAN NICOLAS TOLENTINO,GOLFO CENTRO
339,1677,2023,ENERO,0.963,1.6276,1.8859,339,2023,ENERO,128.8,376.68,SAN LUIS POTOSÍ,RAYON,GOLFO CENTRO
339,1677,2023,ENERO,0.963,1.6276,1.8859,1303,2023,FEBRERO,128.8,380.32,SAN LUIS POTOSÍ,RAYON,GOLFO CENTRO
340,885,2023,ENERO,0.963,1.6276,1.8859,340,2023,ENERO,128.8,376.68,SAN LUIS POTOSÍ,CIUDAD DEL MAIZ,GOLFO CENTRO
340,885,2023,ENERO,0.963,1.6276,1.8859,1290,2023,FEBRERO,128.8,380.32,SAN LUIS POTOSÍ,CIUDAD DEL MAIZ,GOLFO CENTRO
340,885,2023,ENERO,0.963,1.6276,1.8859,2074,2023,MARZO,128.8,387.28,SAN LUIS POTOSÍ,CIUDAD DEL MAIZ,GOLFO CENTRO
341,852,2023,ENERO,0.963,1.6276,1.8859,341,2023,ENERO,128.8,376.68,SAN LUIS POTOSÍ,XILITLA,GOLFO CENTRO
341,852,2023,ENERO,0.963,1.6276,1.8859,1335,2023,FEBRERO,128.8,380.32,SAN LUIS POTOSÍ,XILITLA,GOLFO CENTRO
341,852,2023,ENERO,0.963,1.6276,1.8859,4105,2023,JUNIO,128.8,409.31,SAN LUIS POTOSÍ,XILITLA,GOLFO CENTRO
341,852,2023,ENERO,0.963,1.6276,1.8859,4419,2023,JULIO,128.8,415.15,SAN LUIS POTOSÍ,XILITLA,GOLFO CENTRO
342,857,2023,ENERO,0.963,1.6276,1.8859,342,2023,ENERO,128.8,376.68,SAN LUIS POTOSÍ,CEDRAL,GOLFO CENTRO
342,857,2023,ENERO,0.963,1.6276,1.8859,1286,2023,FEBRERO,128.8,380.32,SAN LUIS POTOSÍ,CEDRAL,GOLFO CENTRO
343,860,2023,ENERO,0.963,1.6276,1.8859,343,2023,ENERO,128.8,376.68,SAN LUIS POTOSÍ,VILLA JUAREZ,GOLFO CENTRO
343,860,2023,ENERO,0.963,1.6276,1.8859,1334,2023,FEBRERO,128.8,380.32,SAN LUIS POTOSÍ,VILLA JUAREZ,GOLFO CENTRO
343,860,2023,ENERO,0.963,1.6276,1.8859,5274,2023,OCTUBRE,128.8,407.55,SAN LUIS POTOSÍ,VILLA JUAREZ,GOLFO CENTRO
344,844,2023,ENERO,1.0154,1.8023,2.0533,344,2023,ENERO,101.35,376.68,SAN LUIS POTOSÍ,AHUALULCO,BAJÍO Y GOLFO CENTRO
344,844,2023,ENERO,1.0154,1.8023,2.0533,1279,2023,FEBRERO,101.35,380.32,SAN LUIS POTOSÍ,AHUALULCO,BAJÍO Y GOLFO CENTRO
344,844,2023,ENERO,1.0154,1.8023,2.0533,3769,2023,MAYO,101.35,402.57,SAN LUIS POTOSÍ,AHUALULCO,BAJÍO Y GOLFO CENTRO
344,844,2023,ENERO,1.0154,1.8023,2.0533,4426,2023,JULIO,101.35,415.15,SAN LUIS POTOSÍ,AHUALULCO,BAJÍO Y GOLFO CENTRO
345,892,2023,ENERO,0.9336,1.4955,1.6575,345,2023,ENERO,93.96,376.68,SINALOA,CONCORDIA,NOROESTE
345,892,2023,ENERO,0.9336,1.4955,1.6575,1341,2023,FEBRERO,93.96,380.32,SINALOA,CONCORDIA,NOROESTE
345,892,2023,ENERO,0.9336,1.4955,1.6575,2092,2023,MARZO,93.96,387.28,SINALOA,CONCORDIA,NOROESTE
345,892,2023,ENERO,0.9336,1.4955,1.6575,3412,2023,ABRIL,93.96,392.79,SINALOA,CONCORDIA,NOROESTE
345,892,2023,ENERO,0.9336,1.4955,1.6575,3787,2023,MAYO,93.96,402.57,SINALOA,CONCORDIA,NOROESTE
345,892,2023,ENERO,0.9336,1.4955,1.6575,4119,2023,JUNIO,93.96,409.31,SINALOA,CONCORDIA,NOROESTE
345,892,2023,ENERO,0.9336,1.4955,1.6575,4436,2023,JULIO,93.96,415.15,SINALOA,CONCORDIA,NOROESTE
345,892,2023,ENERO,0.9336,1.4955,1.6575,4759,2023,AGOSTO,93.96,411.0,SINALOA,CONCORDIA,NOROESTE
345,892,2023,ENERO,0.9336,1.4955,1.6575,5077,2023,SEPTIEMBRE,93.96,406.92,SINALOA,CONCORDIA,NOROESTE
345,892,2023,ENERO,0.9336,1.4955,1.6575,5621,2023,DICIEMBRE,93.96,398.94,SINALOA,CONCORDIA,NOROESTE
346,895,2023,ENERO,0.9336,1.4955,1.6575,346,2023,ENERO,93.96,376.68,SINALOA,CULIACAN,NOROESTE
346,895,2023,ENERO,0.9336,1.4955,1.6575,1343,2023,FEBRERO,93.96,380.32,SINALOA,CULIACAN,NOROESTE
346,895,2023,ENERO,0.9336,1.4955,1.6575,2088,2023,MARZO,93.96,387.28,SINALOA,CULIACAN,NOROESTE
346,895,2023,ENERO,0.9336,1.4955,1.6575,3425,2023,ABRIL,93.96,392.79,SINALOA,CULIACAN,NOROESTE
346,895,2023,ENERO,0.9336,1.4955,1.6575,3780,2023,MAYO,93.96,402.57,SINALOA,CULIACAN,NOROESTE
346,895,2023,ENERO,0.9336,1.4955,1.6575,4118,2023,JUNIO,93.96,409.31,SINALOA,CULIACAN,NOROESTE
346,895,2023,ENERO,0.9336,1.4955,1.6575,4438,2023,JULIO,93.96,415.15,SINALOA,CULIACAN,NOROESTE
346,895,2023,ENERO,0.9336,1.4955,1.6575,4758,2023,AGOSTO,93.96,411.0,SINALOA,CULIACAN,NOROESTE
346,895,2023,ENERO,0.9336,1.4955,1.6575,5447,2023,NOVIEMBRE,93.96,402.06,SINALOA,CULIACAN,NOROESTE
346,895,2023,ENERO,0.9336,1.4955,1.6575,5620,2023,DICIEMBRE,93.96,398.94,SINALOA,CULIACAN,NOROESTE
347,906,2023,ENERO,0.9336,1.4955,1.6575,347,2023,ENERO,93.96,376.68,SINALOA,GUASAVE,NOROESTE
347,906,2023,ENERO,0.9336,1.4955,1.6575,1348,2023,FEBRERO,93.96,380.32,SINALOA,GUASAVE,NOROESTE
347,906,2023,ENERO,0.9336,1.4955,1.6575,2091,2023,MARZO,93.96,387.28,SINALOA,GUASAVE,NOROESTE
347,906,2023,ENERO,0.9336,1.4955,1.6575,3413,2023,ABRIL,93.96,392.79,SINALOA,GUASAVE,NOROESTE
347,906,2023,ENERO,0.9336,1.4955,1.6575,3779,2023,MAYO,93.96,402.57,SINALOA,GUASAVE,NOROESTE
347,906,2023,ENERO,0.9336,1.4955,1.6575,4435,2023,JULIO,93.96,415.15,SINALOA,GUASAVE,NOROESTE
347,906,2023,ENERO,0.9336,1.4955,1.6575,4760,2023,AGOSTO,93.96,411.0,SINALOA,GUASAVE,NOROESTE
347,906,2023,ENERO,0.9336,1.4955,1.6575,5280,2023,OCTUBRE,93.96,407.55,SINALOA,GUASAVE,NOROESTE
347,906,2023,ENERO,0.9336,1.4955,1.6575,5444,2023,NOVIEMBRE,93.96,402.06,SINALOA,GUASAVE,NOROESTE
348,910,2023,ENERO,0.9336,1.4955,1.6575,348,2023,ENERO,93.96,376.68,SINALOA,ELOTA,NOROESTE
348,910,2023,ENERO,0.9336,1.4955,1.6575,1345,2023,FEBRERO,93.96,380.32,SINALOA,ELOTA,NOROESTE
348,910,2023,ENERO,0.9336,1.4955,1.6575,3426,2023,ABRIL,93.96,392.79,SINALOA,ELOTA,NOROESTE
348,910,2023,ENERO,0.9336,1.4955,1.6575,3786,2023,MAYO,93.96,402.57,SINALOA,ELOTA,NOROESTE
348,910,2023,ENERO,0.9336,1.4955,1.6575,4434,2023,JULIO,93.96,415.15,SINALOA,ELOTA,NOROESTE
348,910,2023,ENERO,0.9336,1.4955,1.6575,4756,2023,AGOSTO,93.96,411.0,SINALOA,ELOTA,NOROESTE
348,910,2023,ENERO,0.9336,1.4955,1.6575,5071,2023,SEPTIEMBRE,93.96,406.92,SINALOA,ELOTA,NOROESTE
349,900,2023,ENERO,0.9336,1.4955,1.6575,349,2023,ENERO,93.96,376.68,SINALOA,ANGOSTURA,NOROESTE
349,900,2023,ENERO,0.9336,1.4955,1.6575,1338,2023,FEBRERO,93.96,380.32,SINALOA,ANGOSTURA,NOROESTE
349,900,2023,ENERO,0.9336,1.4955,1.6575,2081,2023,MARZO,93.96,387.28,SINALOA,ANGOSTURA,NOROESTE
349,900,2023,ENERO,0.9336,1.4955,1.6575,3420,2023,ABRIL,93.96,392.79,SINALOA,ANGOSTURA,NOROESTE
349,900,2023,ENERO,0.9336,1.4955,1.6575,5075,2023,SEPTIEMBRE,93.96,406.92,SINALOA,ANGOSTURA,NOROESTE
350,904,2023,ENERO,0.9336,1.4955,1.6575,350,2023,ENERO,93.96,376.68,SINALOA,CHOIX,NOROESTE
350,904,2023,ENERO,0.9336,1.4955,1.6575,1340,2023,FEBRERO,93.96,380.32,SINALOA,CHOIX,NOROESTE
350,904,2023,ENERO,0.9336,1.4955,1.6575,2089,2023,MARZO,93.96,387.28,SINALOA,CHOIX,NOROESTE
350,904,2023,ENERO,0.9336,1.4955,1.6575,3419,2023,ABRIL,93.96,392.79,SINALOA,CHOIX,NOROESTE
350,904,2023,ENERO,0.9336,1.4955,1.6575,3781,2023,MAYO,93.96,402.57,SINALOA,CHOIX,NOROESTE
350,904,2023,ENERO,0.9336,1.4955,1.6575,4115,2023,JUNIO,93.96,409.31,SINALOA,CHOIX,NOROESTE
350,904,2023,ENERO,0.9336,1.4955,1.6575,4428,2023,JULIO,93.96,415.15,SINALOA,CHOIX,NOROESTE
351,905,2023,ENERO,0.9336,1.4955,1.6575,351,2023,ENERO,93.96,376.68,SINALOA,NAVOLATO,NOROESTE
351,905,2023,ENERO,0.9336,1.4955,1.6575,1351,2023,FEBRERO,93.96,380.32,SINALOA,NAVOLATO,NOROESTE
351,905,2023,ENERO,0.9336,1.4955,1.6575,2087,2023,MARZO,93.96,387.28,SINALOA,NAVOLATO,NOROESTE
351,905,2023,ENERO,0.9336,1.4955,1.6575,3421,2023,ABRIL,93.96,392.79,SINALOA,NAVOLATO,NOROESTE
351,905,2023,ENERO,0.9336,1.4955,1.6575,3782,2023,MAYO,93.96,402.57,SINALOA,NAVOLATO,NOROESTE
351,905,2023,ENERO,0.9336,1.4955,1.6575,4753,2023,AGOSTO,93.96,411.0,SINALOA,NAVOLATO,NOROESTE
351,905,2023,ENERO,0.9336,1.4955,1.6575,5278,2023,OCTUBRE,93.96,407.55,SINALOA,NAVOLATO,NOROESTE
351,905,2023,ENERO,0.9336,1.4955,1.6575,5446,2023,NOVIEMBRE,93.96,402.06,SINALOA,NAVOLATO,NOROESTE
352,902,2023,ENERO,0.9336,1.4955,1.6575,352,2023,ENERO,93.96,376.68,SINALOA,COSALA,NOROESTE
352,902,2023,ENERO,0.9336,1.4955,1.6575,1342,2023,FEBRERO,93.96,380.32,SINALOA,COSALA,NOROESTE
352,902,2023,ENERO,0.9336,1.4955,1.6575,3411,2023,ABRIL,93.96,392.79,SINALOA,COSALA,NOROESTE
352,902,2023,ENERO,0.9336,1.4955,1.6575,3783,2023,MAYO,93.96,402.57,SINALOA,COSALA,NOROESTE
352,902,2023,ENERO,0.9336,1.4955,1.6575,4109,2023,JUNIO,93.96,409.31,SINALOA,COSALA,NOROESTE
352,902,2023,ENERO,0.9336,1.4955,1.6575,4437,2023,JULIO,93.96,415.15,SINALOA,COSALA,NOROESTE
352,902,2023,ENERO,0.9336,1.4955,1.6575,4762,2023,AGOSTO,93.96,411.0,SINALOA,COSALA,NOROESTE
352,902,2023,ENERO,0.9336,1.4955,1.6575,5081,2023,SEPTIEMBRE,93.96,406.92,SINALOA,COSALA,NOROESTE
353,908,2023,ENERO,0.9336,1.4955,1.6575,353,2023,ENERO,93.96,376.68,SINALOA,MOCORITO,NOROESTE
353,908,2023,ENERO,0.9336,1.4955,1.6575,1350,2023,FEBRERO,93.96,380.32,SINALOA,MOCORITO,NOROESTE
353,908,2023,ENERO,0.9336,1.4955,1.6575,2079,2023,MARZO,93.96,387.28,SINALOA,MOCORITO,NOROESTE
353,908,2023,ENERO,0.9336,1.4955,1.6575,3417,2023,ABRIL,93.96,392.79,SINALOA,MOCORITO,NOROESTE
353,908,2023,ENERO,0.9336,1.4955,1.6575,5078,2023,SEPTIEMBRE,93.96,406.92,SINALOA,MOCORITO,NOROESTE
354,901,2023,ENERO,0.9336,1.4955,1.6575,354,2023,ENERO,93.96,376.68,SINALOA,AHOME,NOROESTE
354,901,2023,ENERO,0.9336,1.4955,1.6575,1337,2023,FEBRERO,93.96,380.32,SINALOA,AHOME,NOROESTE
354,901,2023,ENERO,0.9336,1.4955,1.6575,2086,2023,MARZO,93.96,387.28,SINALOA,AHOME,NOROESTE
354,901,2023,ENERO,0.9336,1.4955,1.6575,3424,2023,ABRIL,93.96,392.79,SINALOA,AHOME,NOROESTE
354,901,2023,ENERO,0.9336,1.4955,1.6575,3778,2023,MAYO,93.96,402.57,SINALOA,AHOME,NOROESTE
354,901,2023,ENERO,0.9336,1.4955,1.6575,4761,2023,AGOSTO,93.96,411.0,SINALOA,AHOME,NOROESTE
354,901,2023,ENERO,0.9336,1.4955,1.6575,5622,2023,DICIEMBRE,93.96,398.94,SINALOA,AHOME,NOROESTE
355,898,2023,ENERO,0.9336,1.4955,1.6575,355,2023,ENERO,93.96,376.68,SINALOA,EL FUERTE,NOROESTE
355,898,2023,ENERO,0.9336,1.4955,1.6575,1344,2023,FEBRERO,93.96,380.32,SINALOA,EL FUERTE,NOROESTE
355,898,2023,ENERO,0.9336,1.4955,1.6575,2080,2023,MARZO,93.96,387.28,SINALOA,EL FUERTE,NOROESTE
355,898,2023,ENERO,0.9336,1.4955,1.6575,3418,2023,ABRIL,93.96,392.79,SINALOA,EL FUERTE,NOROESTE
355,898,2023,ENERO,0.9336,1.4955,1.6575,4117,2023,JUNIO,93.96,409.31,SINALOA,EL FUERTE,NOROESTE
355,898,2023,ENERO,0.9336,1.4955,1.6575,4757,2023,AGOSTO,93.96,411.0,SINALOA,EL FUERTE,NOROESTE
355,898,2023,ENERO,0.9336,1.4955,1.6575,5448,2023,NOVIEMBRE,93.96,402.06,SINALOA,EL FUERTE,NOROESTE
356,907,2023,ENERO,0.9336,1.4955,1.6575,356,2023,ENERO,93.96,376.68,SINALOA,SALVADOR ALVARADO,NOROESTE
356,907,2023,ENERO,0.9336,1.4955,1.6575,1353,2023,FEBRERO,93.96,380.32,SINALOA,SALVADOR ALVARADO,NOROESTE
356,907,2023,ENERO,0.9336,1.4955,1.6575,2085,2023,MARZO,93.96,387.28,SINALOA,SALVADOR ALVARADO,NOROESTE
356,907,2023,ENERO,0.9336,1.4955,1.6575,3423,2023,ABRIL,93.96,392.79,SINALOA,SALVADOR ALVARADO,NOROESTE
356,907,2023,ENERO,0.9336,1.4955,1.6575,4113,2023,JUNIO,93.96,409.31,SINALOA,SALVADOR ALVARADO,NOROESTE
356,907,2023,ENERO,0.9336,1.4955,1.6575,5080,2023,SEPTIEMBRE,93.96,406.92,SINALOA,SALVADOR ALVARADO,NOROESTE
357,903,2023,ENERO,0.9336,1.4955,1.6575,357,2023,ENERO,93.96,376.68,SINALOA,SINALOA,NOROESTE
357,903,2023,ENERO,0.9336,1.4955,1.6575,1355,2023,FEBRERO,93.96,380.32,SINALOA,SINALOA,NOROESTE
357,903,2023,ENERO,0.9336,1.4955,1.6575,2082,2023,MARZO,93.96,387.28,SINALOA,SINALOA,NOROESTE
357,903,2023,ENERO,0.9336,1.4955,1.6575,3414,2023,ABRIL,93.96,392.79,SINALOA,SINALOA,NOROESTE
357,903,2023,ENERO,0.9336,1.4955,1.6575,4110,2023,JUNIO,93.96,409.31,SINALOA,SINALOA,NOROESTE
357,903,2023,ENERO,0.9336,1.4955,1.6575,4431,2023,JULIO,93.96,415.15,SINALOA,SINALOA,NOROESTE
357,903,2023,ENERO,0.9336,1.4955,1.6575,4755,2023,AGOSTO,93.96,411.0,SINALOA,SINALOA,NOROESTE
357,903,2023,ENERO,0.9336,1.4955,1.6575,5079,2023,SEPTIEMBRE,93.96,406.92,SINALOA,SINALOA,NOROESTE
357,903,2023,ENERO,0.9336,1.4955,1.6575,5623,2023,DICIEMBRE,93.96,398.94,SINALOA,SINALOA,NOROESTE
358,909,2023,ENERO,0.9336,1.4955,1.6575,358,2023,ENERO,93.96,376.68,SINALOA,SAN IGNACIO,NOROESTE
358,909,2023,ENERO,0.9336,1.4955,1.6575,1354,2023,FEBRERO,93.96,380.32,SINALOA,SAN IGNACIO,NOROESTE
358,909,2023,ENERO,0.9336,1.4955,1.6575,2084,2023,MARZO,93.96,387.28,SINALOA,SAN IGNACIO,NOROESTE
358,909,2023,ENERO,0.9336,1.4955,1.6575,5072,2023,SEPTIEMBRE,93.96,406.92,SINALOA,SAN IGNACIO,NOROESTE
358,909,2023,ENERO,0.9336,1.4955,1.6575,5445,2023,NOVIEMBRE,93.96,402.06,SINALOA,SAN IGNACIO,NOROESTE
358,909,2023,ENERO,0.9336,1.4955,1.6575,5619,2023,DICIEMBRE,93.96,398.94,SINALOA,SAN IGNACIO,NOROESTE
359,893,2023,ENERO,0.9336,1.4955,1.6575,359,2023,ENERO,93.96,376.68,SINALOA,MAZATLAN,NOROESTE
359,893,2023,ENERO,0.9336,1.4955,1.6575,1349,2023,FEBRERO,93.96,380.32,SINALOA,MAZATLAN,NOROESTE
359,893,2023,ENERO,0.9336,1.4955,1.6575,2078,2023,MARZO,93.96,387.28,SINALOA,MAZATLAN,NOROESTE
359,893,2023,ENERO,0.9336,1.4955,1.6575,3422,2023,ABRIL,93.96,392.79,SINALOA,MAZATLAN,NOROESTE
359,893,2023,ENERO,0.9336,1.4955,1.6575,3788,2023,MAYO,0.0,0.0,SINALOA,MAZATLAN,NOROESTE
359,893,2023,ENERO,0.9336,1.4955,1.6575,4116,2023,JUNIO,93.96,409.31,SINALOA,MAZATLAN,NOROESTE
359,893,2023,ENERO,0.9336,1.4955,1.6575,4754,2023,AGOSTO,93.96,411.0,SINALOA,MAZATLAN,NOROESTE
360,950,2023,ENERO,0.9336,1.4955,1.6575,360,2023,ENERO,93.96,376.68,SONORA,YECORA,NOROESTE
360,950,2023,ENERO,0.9336,1.4955,1.6575,1425,2023,FEBRERO,93.96,380.32,SONORA,YECORA,NOROESTE
360,950,2023,ENERO,0.9336,1.4955,1.6575,4121,2023,JUNIO,93.96,409.31,SONORA,YECORA,NOROESTE
360,950,2023,ENERO,0.9336,1.4955,1.6575,4446,2023,JULIO,93.96,415.15,SONORA,YECORA,NOROESTE
361,1466,2023,ENERO,0.9336,1.4955,1.6575,361,2023,ENERO,93.96,376.68,SONORA,OPODEPE,NOROESTE
361,1466,2023,ENERO,0.9336,1.4955,1.6575,1401,2023,FEBRERO,93.96,380.32,SONORA,OPODEPE,NOROESTE
361,1466,2023,ENERO,0.9336,1.4955,1.6575,4764,2023,AGOSTO,93.96,411.0,SONORA,OPODEPE,NOROESTE
362,957,2023,ENERO,0.9336,1.4955,1.6575,362,2023,ENERO,93.96,376.68,SONORA,HUEPAC,NOROESTE
362,957,2023,ENERO,0.9336,1.4955,1.6575,1389,2023,FEBRERO,93.96,380.32,SONORA,HUEPAC,NOROESTE
363,928,2023,ENERO,0.9336,1.4955,1.6575,363,2023,ENERO,93.96,376.68,SONORA,GUAYMAS,NOROESTE
363,928,2023,ENERO,0.9336,1.4955,1.6575,1384,2023,FEBRERO,93.96,380.32,SONORA,GUAYMAS,NOROESTE
363,928,2023,ENERO,0.9336,1.4955,1.6575,2099,2023,MARZO,93.96,387.28,SONORA,GUAYMAS,NOROESTE
363,928,2023,ENERO,0.9336,1.4955,1.6575,4766,2023,AGOSTO,93.96,411.0,SONORA,GUAYMAS,NOROESTE
364,920,2023,ENERO,0.9336,1.4955,1.6575,364,2023,ENERO,93.96,376.68,SONORA,SANTA ANA,NOROESTE
364,920,2023,ENERO,0.9336,1.4955,1.6575,1415,2023,FEBRERO,93.96,380.32,SONORA,SANTA ANA,NOROESTE
364,920,2023,ENERO,0.9336,1.4955,1.6575,2097,2023,MARZO,93.96,387.28,SONORA,SANTA ANA,NOROESTE
364,920,2023,ENERO,0.9336,1.4955,1.6575,3436,2023,ABRIL,93.96,392.79,SONORA,SANTA ANA,NOROESTE
364,920,2023,ENERO,0.9336,1.4955,1.6575,5283,2023,OCTUBRE,93.96,407.55,SONORA,SANTA ANA,NOROESTE
