id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
341,52,2024,MARZO,0.6247,0.9774,1.3239,10,2024,ENERO,93.44,366.07,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
341,52,2024,MARZO,0.6247,0.9774,1.3239,173,2024,FEBRERO,93.44,368.19,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
341,52,2024,MARZO,0.6247,0.9774,1.3239,341,2024,MARZO,93.44,372.83,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
341,52,2024,MARZO,0.6247,0.9774,1.3239,504,2024,ABRIL,93.44,372.84,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
341,52,2024,MARZO,0.6247,0.9774,1.3239,671,2024,MAYO,93.44,372.85,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
341,52,2024,MARZO,0.6247,0.9774,1.3239,836,2024,JUNIO,93.44,372.85,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
341,52,2024,MARZO,0.6247,0.9774,1.3239,1005,2024,JULIO,93.44,383.39,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
341,52,2024,MARZO,0.6247,0.9774,1.3239,1174,2024,AGOSTO,93.44,386.71,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
341,52,2024,MARZO,0.6247,0.9774,1.3239,1344,2024,SEPTIEMBRE,93.44,386.73,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
342,53,2024,MARZO,2.1707,2.7598,3.8901,11,2024,ENERO,93.44,262.41,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
342,53,2024,MARZO,2.1707,2.7598,3.8901,174,2024,FEBRERO,93.44,263.93,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
342,53,2024,MARZO,2.1707,2.7598,3.8901,342,2024,MARZO,93.44,267.26,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
342,53,2024,MARZO,2.1707,2.7598,3.8901,505,2024,ABRIL,93.44,267.26,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
342,53,2024,MARZO,2.1707,2.7598,3.8901,672,2024,MAYO,93.44,267.27,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
342,53,2024,MARZO,2.1707,2.7598,3.8901,837,2024,JUNIO,93.44,267.27,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
342,53,2024,MARZO,2.1707,2.7598,3.8901,1006,2024,JULIO,93.44,274.82,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
342,53,2024,MARZO,2.1707,2.7598,3.8901,1175,2024,AGOSTO,93.44,277.21,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
343,54,2024,MARZO,2.1707,2.7598,3.8901,12,2024,ENERO,93.44,262.41,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
343,54,2024,MARZO,2.1707,2.7598,3.8901,175,2024,FEBRERO,93.44,263.93,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
343,54,2024,MARZO,2.1707,2.7598,3.8901,343,2024,MARZO,93.44,267.26,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
343,54,2024,MARZO,2.1707,2.7598,3.8901,506,2024,ABRIL,93.44,267.26,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
343,54,2024,MARZO,2.1707,2.7598,3.8901,673,2024,MAYO,93.44,267.27,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
343,54,2024,MARZO,2.1707,2.7598,3.8901,838,2024,JUNIO,93.44,267.27,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
343,54,2024,MARZO,2.1707,2.7598,3.8901,1007,2024,JULIO,93.44,274.82,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
343,54,2024,MARZO,2.1707,2.7598,3.8901,1176,2024,AGOSTO,93.44,277.21,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
343,54,2024,MARZO,2.1707,2.7598,3.8901,1346,2024,SEPTIEMBRE,93.44,277.22,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
344,55,2024,MARZO,2.1707,2.7598,3.8901,13,2024,ENERO,93.44,262.41,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
344,55,2024,MARZO,2.1707,2.7598,3.8901,176,2024,FEBRERO,93.44,263.93,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
344,55,2024,MARZO,2.1707,2.7598,3.8901,344,2024,MARZO,93.44,267.26,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
344,55,2024,MARZO,2.1707,2.7598,3.8901,507,2024,ABRIL,93.44,267.26,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
344,55,2024,MARZO,2.1707,2.7598,3.8901,674,2024,MAYO,93.44,267.27,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
344,55,2024,MARZO,2.1707,2.7598,3.8901,839,2024,JUNIO,93.44,267.27,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
344,55,2024,MARZO,2.1707,2.7598,3.8901,1008,2024,JULIO,93.44,274.82,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
344,55,2024,MARZO,2.1707,2.7598,3.8901,1177,2024,AGOSTO,93.44,277.21,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
344,55,2024,MARZO,2.1707,2.7598,3.8901,1347,2024,SEPTIEMBRE,93.44,277.22,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
345,57,2024,MARZO,2.1707,2.7598,3.8901,14,2024,ENERO,93.44,262.41,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
345,57,2024,MARZO,2.1707,2.7598,3.8901,177,2024,FEBRERO,93.44,263.93,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
345,57,2024,MARZO,2.1707,2.7598,3.8901,345,2024,MARZO,93.44,267.26,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
345,57,2024,MARZO,2.1707,2.7598,3.8901,508,2024,ABRIL,93.44,267.26,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
345,57,2024,MARZO,2.1707,2.7598,3.8901,675,2024,MAYO,93.44,267.27,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
345,57,2024,MARZO,2.1707,2.7598,3.8901,840,2024,JUNIO,93.44,267.27,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
345,57,2024,MARZO,2.1707,2.7598,3.8901,1009,2024,JULIO,93.44,274.82,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
345,57,2024,MARZO,2.1707,2.7598,3.8901,1178,2024,AGOSTO,93.44,277.21,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
345,57,2024,MARZO,2.1707,2.7598,3.8901,1348,2024,SEPTIEMBRE,93.44,277.22,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
346,56,2024,MARZO,2.1707,2.7598,3.8901,15,2024,ENERO,93.44,262.41,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
346,56,2024,MARZO,2.1707,2.7598,3.8901,178,2024,FEBRERO,93.44,263.93,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
346,56,2024,MARZO,2.1707,2.7598,3.8901,346,2024,MARZO,93.44,267.26,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
346,56,2024,MARZO,2.1707,2.7598,3.8901,509,2024,ABRIL,93.44,267.26,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
346,56,2024,MARZO,2.1707,2.7598,3.8901,676,2024,MAYO,93.44,267.27,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
346,56,2024,MARZO,2.1707,2.7598,3.8901,841,2024,JUNIO,93.44,267.27,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
346,56,2024,MARZO,2.1707,2.7598,3.8901,1010,2024,JULIO,93.44,274.82,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
346,56,2024,MARZO,2.1707,2.7598,3.8901,1179,2024,AGOSTO,93.44,277.21,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
346,56,2024,MARZO,2.1707,2.7598,3.8901,1349,2024,SEPTIEMBRE,0.0,0.0,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
347,65,2024,MARZO,1.2731,2.1522,2.4031,347,2024,MARZO,95.44,408.46,CAMPECHE,CAMPECHE,PENINSULAR
347,65,2024,MARZO,1.2731,2.1522,2.4031,677,2024,MAYO,95.44,408.47,CAMPECHE,CAMPECHE,PENINSULAR
347,65,2024,MARZO,1.2731,2.1522,2.4031,1015,2024,JULIO,95.44,420.02,CAMPECHE,CAMPECHE,PENINSULAR
347,65,2024,MARZO,1.2731,2.1522,2.4031,1180,2024,AGOSTO,95.44,423.67,CAMPECHE,CAMPECHE,PENINSULAR
348,59,2024,MARZO,1.2731,2.1522,2.4031,16,2024,ENERO,95.44,401.05,CAMPECHE,CHAMPOTON,PENINSULAR
348,59,2024,MARZO,1.2731,2.1522,2.4031,179,2024,FEBRERO,95.44,403.37,CAMPECHE,CHAMPOTON,PENINSULAR
348,59,2024,MARZO,1.2731,2.1522,2.4031,348,2024,MARZO,95.44,408.46,CAMPECHE,CHAMPOTON,PENINSULAR
348,59,2024,MARZO,1.2731,2.1522,2.4031,680,2024,MAYO,95.44,408.47,CAMPECHE,CHAMPOTON,PENINSULAR
348,59,2024,MARZO,1.2731,2.1522,2.4031,842,2024,JUNIO,95.44,408.47,CAMPECHE,CHAMPOTON,PENINSULAR
348,59,2024,MARZO,1.2731,2.1522,2.4031,1014,2024,JULIO,95.44,420.02,CAMPECHE,CHAMPOTON,PENINSULAR
348,59,2024,MARZO,1.2731,2.1522,2.4031,1182,2024,AGOSTO,95.44,423.67,CAMPECHE,CHAMPOTON,PENINSULAR
349,58,2024,MARZO,1.2731,2.1522,2.4031,17,2024,ENERO,95.44,401.05,CAMPECHE,HECELCHAKAN,PENINSULAR
349,58,2024,MARZO,1.2731,2.1522,2.4031,349,2024,MARZO,95.44,408.46,CAMPECHE,HECELCHAKAN,PENINSULAR
349,58,2024,MARZO,1.2731,2.1522,2.4031,846,2024,JUNIO,95.44,408.47,CAMPECHE,HECELCHAKAN,PENINSULAR
349,58,2024,MARZO,1.2731,2.1522,2.4031,1012,2024,JULIO,95.44,420.02,CAMPECHE,HECELCHAKAN,PENINSULAR
349,58,2024,MARZO,1.2731,2.1522,2.4031,1181,2024,AGOSTO,95.44,423.67,CAMPECHE,HECELCHAKAN,PENINSULAR
350,68,2024,MARZO,1.2731,2.1522,2.4031,183,2024,FEBRERO,95.44,403.37,CAMPECHE,TENABO,PENINSULAR
350,68,2024,MARZO,1.2731,2.1522,2.4031,350,2024,MARZO,95.44,408.46,CAMPECHE,TENABO,PENINSULAR
350,68,2024,MARZO,1.2731,2.1522,2.4031,681,2024,MAYO,95.44,408.47,CAMPECHE,TENABO,PENINSULAR
350,68,2024,MARZO,1.2731,2.1522,2.4031,843,2024,JUNIO,95.44,408.47,CAMPECHE,TENABO,PENINSULAR
350,68,2024,MARZO,1.2731,2.1522,2.4031,1011,2024,JULIO,95.44,420.02,CAMPECHE,TENABO,PENINSULAR
351,62,2024,MARZO,1.2731,2.1522,2.4031,18,2024,ENERO,95.44,401.05,CAMPECHE,ESCARCEGA,PENINSULAR
351,62,2024,MARZO,1.2731,2.1522,2.4031,181,2024,FEBRERO,95.44,403.37,CAMPECHE,ESCARCEGA,PENINSULAR
351,62,2024,MARZO,1.2731,2.1522,2.4031,351,2024,MARZO,95.44,408.46,CAMPECHE,ESCARCEGA,PENINSULAR
351,62,2024,MARZO,1.2731,2.1522,2.4031,512,2024,ABRIL,95.44,408.47,CAMPECHE,ESCARCEGA,PENINSULAR
351,62,2024,MARZO,1.2731,2.1522,2.4031,1184,2024,AGOSTO,95.44,423.67,CAMPECHE,ESCARCEGA,PENINSULAR
352,1241,2024,MARZO,1.0406,1.8158,2.0382,22,2024,ENERO,147.01,352.76,CHIAPAS,CHIAPA DE CORZO,SURESTE
352,1241,2024,MARZO,1.0406,1.8158,2.0382,352,2024,MARZO,147.01,359.28,CHIAPAS,CHIAPA DE CORZO,SURESTE
352,1241,2024,MARZO,1.0406,1.8158,2.0382,1016,2024,JULIO,147.01,369.45,CHIAPAS,CHIAPA DE CORZO,SURESTE
353,94,2024,MARZO,1.0406,1.8158,2.0382,353,2024,MARZO,147.01,359.28,CHIAPAS,CHICOMUSELO,SURESTE
354,1729,2024,MARZO,1.0406,1.8158,2.0382,354,2024,MARZO,147.01,359.28,CHIAPAS,OSUMACINTA,SURESTE
355,1734,2024,MARZO,1.0406,1.8158,2.0382,355,2024,MARZO,147.01,359.28,CHIAPAS,SALTO DE AGUA,SURESTE
356,1320,2024,MARZO,1.0406,1.8158,2.0382,356,2024,MARZO,147.01,359.28,CHIAPAS,CHALCHIHUITAN,SURESTE
357,165,2024,MARZO,1.0518,1.6803,1.9685,28,2024,ENERO,75.79,410.85,CHIHUAHUA,BACHINIVA,NORTE
357,165,2024,MARZO,1.0518,1.6803,1.9685,357,2024,MARZO,75.79,418.44,CHIHUAHUA,BACHINIVA,NORTE
358,139,2024,MARZO,1.0518,1.6803,1.9685,191,2024,FEBRERO,75.79,413.22,CHIHUAHUA,ROSARIO,NORTE
358,139,2024,MARZO,1.0518,1.6803,1.9685,358,2024,MARZO,75.79,418.44,CHIHUAHUA,ROSARIO,NORTE
358,139,2024,MARZO,1.0518,1.6803,1.9685,521,2024,ABRIL,75.79,418.45,CHIHUAHUA,ROSARIO,NORTE
359,1722,2024,MARZO,1.0518,1.6803,1.9685,359,2024,MARZO,75.79,418.44,CHIHUAHUA,SAN FRANCISCO DE CONCHOS,NORTE
360,157,2024,MARZO,1.0518,1.6803,1.9685,360,2024,MARZO,75.79,418.44,CHIHUAHUA,NONOAVA,NORTE
361,1322,2024,MARZO,1.0518,1.6803,1.9685,361,2024,MARZO,75.79,418.44,CHIHUAHUA,HUEJOTITAN,NORTE
361,1322,2024,MARZO,1.0518,1.6803,1.9685,1190,2024,AGOSTO,75.79,434.02,CHIHUAHUA,HUEJOTITAN,NORTE
362,181,2024,MARZO,1.1388,1.8808,2.2009,33,2024,ENERO,89.49,410.85,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
362,181,2024,MARZO,1.1388,1.8808,2.2009,34,2024,ENERO,63.15,410.85,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
362,181,2024,MARZO,1.1388,1.8808,2.2009,362,2024,MARZO,89.49,418.44,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
362,181,2024,MARZO,1.1388,1.8808,2.2009,363,2024,MARZO,63.15,418.44,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
362,181,2024,MARZO,1.1388,1.8808,2.2009,692,2024,MAYO,89.49,418.46,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
362,181,2024,MARZO,1.1388,1.8808,2.2009,693,2024,MAYO,63.15,418.46,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
362,181,2024,MARZO,1.1388,1.8808,2.2009,863,2024,JUNIO,89.49,418.45,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
362,181,2024,MARZO,1.1388,1.8808,2.2009,864,2024,JUNIO,63.15,418.45,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
363,181,2024,MARZO,1.1419,1.8941,2.2139,33,2024,ENERO,89.49,410.85,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
363,181,2024,MARZO,1.1419,1.8941,2.2139,34,2024,ENERO,63.15,410.85,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
363,181,2024,MARZO,1.1419,1.8941,2.2139,362,2024,MARZO,89.49,418.44,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
363,181,2024,MARZO,1.1419,1.8941,2.2139,363,2024,MARZO,63.15,418.44,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
363,181,2024,MARZO,1.1419,1.8941,2.2139,692,2024,MAYO,89.49,418.46,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
363,181,2024,MARZO,1.1419,1.8941,2.2139,693,2024,MAYO,63.15,418.46,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
363,181,2024,MARZO,1.1419,1.8941,2.2139,863,2024,JUNIO,89.49,418.45,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
363,181,2024,MARZO,1.1419,1.8941,2.2139,864,2024,JUNIO,63.15,418.45,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
364,174,2024,MARZO,1.1502,1.9052,2.2301,197,2024,FEBRERO,70.09,413.22,CIUDAD DE MÉXICO,MILPA ALTA,VALLE DE MÉXICO SUR
364,174,2024,MARZO,1.1502,1.9052,2.2301,364,2024,MARZO,70.09,418.44,CIUDAD DE MÉXICO,MILPA ALTA,VALLE DE MÉXICO SUR
364,174,2024,MARZO,1.1502,1.9052,2.2301,698,2024,MAYO,70.09,418.46,CIUDAD DE MÉXICO,MILPA ALTA,VALLE DE MÉXICO SUR
364,174,2024,MARZO,1.1502,1.9052,2.2301,1195,2024,AGOSTO,70.09,434.02,CIUDAD DE MÉXICO,MILPA ALTA,VALLE DE MÉXICO SUR
365,169,2024,MARZO,1.1419,1.8941,2.2139,365,2024,MARZO,63.15,418.44,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
365,169,2024,MARZO,1.1419,1.8941,2.2139,1359,2024,SEPTIEMBRE,63.15,434.04,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
366,184,2024,MARZO,1.1502,1.9052,2.2301,35,2024,ENERO,70.09,410.85,CIUDAD DE MÉXICO,TLALPAN,VALLE DE MÉXICO SUR
366,184,2024,MARZO,1.1502,1.9052,2.2301,194,2024,FEBRERO,70.09,413.22,CIUDAD DE MÉXICO,TLALPAN,VALLE DE MÉXICO SUR
366,184,2024,MARZO,1.1502,1.9052,2.2301,366,2024,MARZO,70.09,418.44,CIUDAD DE MÉXICO,TLALPAN,VALLE DE MÉXICO SUR
367,183,2024,MARZO,1.1502,1.9052,2.2301,367,2024,MARZO,70.09,418.44,CIUDAD DE MÉXICO,TLAHUAC,VALLE DE MÉXICO SUR
367,183,2024,MARZO,1.1502,1.9052,2.2301,526,2024,ABRIL,70.09,418.45,CIUDAD DE MÉXICO,TLAHUAC,VALLE DE MÉXICO SUR
367,183,2024,MARZO,1.1502,1.9052,2.2301,694,2024,MAYO,70.09,418.46,CIUDAD DE MÉXICO,TLAHUAC,VALLE DE MÉXICO SUR
368,195,2024,MARZO,1.0515,1.6394,1.7803,368,2024,MARZO,60.03,418.44,COAHUILA,CUATRO CIENEGAS,GOLFO NORTE
369,200,2024,MARZO,1.0515,1.6394,1.7803,369,2024,MARZO,60.03,418.44,COAHUILA,NADADORES,GOLFO NORTE
370,206,2024,MARZO,1.0515,1.6394,1.7803,370,2024,MARZO,60.03,418.44,COAHUILA,CANDELA,GOLFO NORTE
371,185,2024,MARZO,1.0518,1.6803,1.9685,40,2024,ENERO,75.79,410.85,COAHUILA,VIESCA,NORTE
371,185,2024,MARZO,1.0518,1.6803,1.9685,371,2024,MARZO,75.79,418.44,COAHUILA,VIESCA,NORTE
371,185,2024,MARZO,1.0518,1.6803,1.9685,703,2024,MAYO,75.79,418.46,COAHUILA,VIESCA,NORTE
371,185,2024,MARZO,1.0518,1.6803,1.9685,1363,2024,SEPTIEMBRE,75.79,434.04,COAHUILA,VIESCA,NORTE
372,190,2024,MARZO,1.0515,1.6394,1.7803,372,2024,MARZO,60.03,418.44,COAHUILA,OCAMPO,GOLFO NORTE Y NORTE
373,228,2024,MARZO,1.0841,1.9425,2.1894,45,2024,ENERO,161.46,400.89,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
373,228,2024,MARZO,1.0841,1.9425,2.1894,208,2024,FEBRERO,161.46,403.21,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
373,228,2024,MARZO,1.0841,1.9425,2.1894,373,2024,MARZO,161.46,408.3,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
373,228,2024,MARZO,1.0841,1.9425,2.1894,539,2024,ABRIL,161.46,408.31,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
373,228,2024,MARZO,1.0841,1.9425,2.1894,705,2024,MAYO,161.46,408.31,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
373,228,2024,MARZO,1.0841,1.9425,2.1894,1210,2024,AGOSTO,161.46,423.5,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
374,230,2024,MARZO,1.0841,1.9425,2.1894,374,2024,MARZO,161.46,408.3,COLIMA,ARMERIA,CENTRO OCCIDENTE
374,230,2024,MARZO,1.0841,1.9425,2.1894,541,2024,ABRIL,161.46,408.31,COLIMA,ARMERIA,CENTRO OCCIDENTE
374,230,2024,MARZO,1.0841,1.9425,2.1894,874,2024,JUNIO,161.46,408.31,COLIMA,ARMERIA,CENTRO OCCIDENTE
374,230,2024,MARZO,1.0841,1.9425,2.1894,1039,2024,JULIO,161.46,419.85,COLIMA,ARMERIA,CENTRO OCCIDENTE
374,230,2024,MARZO,1.0841,1.9425,2.1894,1208,2024,AGOSTO,161.46,423.5,COLIMA,ARMERIA,CENTRO OCCIDENTE
375,224,2024,MARZO,1.0841,1.9425,2.1894,43,2024,ENERO,161.46,400.89,COLIMA,MINATITLAN,CENTRO OCCIDENTE
375,224,2024,MARZO,1.0841,1.9425,2.1894,375,2024,MARZO,161.46,408.3,COLIMA,MINATITLAN,CENTRO OCCIDENTE
375,224,2024,MARZO,1.0841,1.9425,2.1894,872,2024,JUNIO,161.46,408.31,COLIMA,MINATITLAN,CENTRO OCCIDENTE
376,232,2024,MARZO,1.0841,1.9425,2.1894,46,2024,ENERO,161.46,400.89,COLIMA,CUAUHTEMOC,CENTRO OCCIDENTE
376,232,2024,MARZO,1.0841,1.9425,2.1894,376,2024,MARZO,161.46,408.3,COLIMA,CUAUHTEMOC,CENTRO OCCIDENTE
376,232,2024,MARZO,1.0841,1.9425,2.1894,708,2024,MAYO,161.46,408.31,COLIMA,CUAUHTEMOC,CENTRO OCCIDENTE
377,223,2024,MARZO,1.0841,1.9425,2.1894,44,2024,ENERO,161.46,400.89,COLIMA,TECOMAN,CENTRO OCCIDENTE
377,223,2024,MARZO,1.0841,1.9425,2.1894,206,2024,FEBRERO,161.46,403.21,COLIMA,TECOMAN,CENTRO OCCIDENTE
377,223,2024,MARZO,1.0841,1.9425,2.1894,377,2024,MARZO,161.46,408.3,COLIMA,TECOMAN,CENTRO OCCIDENTE
377,223,2024,MARZO,1.0841,1.9425,2.1894,1043,2024,JULIO,161.46,419.85,COLIMA,TECOMAN,CENTRO OCCIDENTE
377,223,2024,MARZO,1.0841,1.9425,2.1894,1207,2024,AGOSTO,60.03,434.02,COLIMA,TECOMAN,CENTRO OCCIDENTE
378,266,2024,MARZO,1.0518,1.6803,1.9685,378,2024,MARZO,75.79,418.44,DURANGO,SAN JUAN DEL RIO,NORTE
379,245,2024,MARZO,1.0518,1.6803,1.9685,379,2024,MARZO,75.79,418.44,DURANGO,PANUCO DE CORONADO,NORTE
380,260,2024,MARZO,1.0518,1.6803,1.9685,380,2024,MARZO,75.79,418.44,DURANGO,OTAEZ,NORTE
381,264,2024,MARZO,1.0518,1.6803,1.9685,381,2024,MARZO,75.79,418.44,DURANGO,GOMEZ PALACIO,NORTE
381,264,2024,MARZO,1.0518,1.6803,1.9685,879,2024,JUNIO,75.79,418.45,DURANGO,GOMEZ PALACIO,NORTE
382,243,2024,MARZO,1.0518,1.6803,1.9685,382,2024,MARZO,75.79,418.44,DURANGO,OCAMPO,NORTE
382,243,2024,MARZO,1.0518,1.6803,1.9685,1044,2024,JULIO,75.79,430.29,DURANGO,OCAMPO,NORTE
382,243,2024,MARZO,1.0518,1.6803,1.9685,1370,2024,SEPTIEMBRE,75.79,434.04,DURANGO,OCAMPO,NORTE
383,1588,2024,MARZO,1.1502,1.9052,2.2301,383,2024,MARZO,70.09,418.44,ESTADO DE MÉXICO,AYAPANGO,VALLE DE MÉXICO SUR
384,1356,2024,MARZO,1.1502,1.9052,2.2301,384,2024,MARZO,70.09,418.44,ESTADO DE MÉXICO,CHALCO,VALLE DE MÉXICO SUR
385,1539,2024,MARZO,1.1388,1.8808,2.2009,385,2024,MARZO,89.49,418.44,ESTADO DE MÉXICO,ATENCO,VALLE DE MÉXICO NORTE Y CENTRO
386,300,2024,MARZO,1.1502,1.9052,2.2301,386,2024,MARZO,70.09,418.44,ESTADO DE MÉXICO,TENANGO DEL AIRE,VALLE DE MÉXICO SUR
387,312,2024,MARZO,1.1388,1.8808,2.2009,387,2024,MARZO,89.49,418.44,ESTADO DE MÉXICO,ATIZAPAN DE ZARAGOZA,VALLE DE MÉXICO NORTE
388,331,2024,MARZO,1.0865,1.9398,2.2119,388,2024,MARZO,101.75,408.46,GUANAJUATO,MANUEL DOBLADO,BAJÍO
388,331,2024,MARZO,1.0865,1.9398,2.2119,1222,2024,AGOSTO,101.75,423.67,GUANAJUATO,MANUEL DOBLADO,BAJÍO
389,334,2024,MARZO,1.0865,1.9398,2.2119,389,2024,MARZO,101.75,408.46,GUANAJUATO,TIERRA BLANCA,BAJÍO
389,334,2024,MARZO,1.0865,1.9398,2.2119,557,2024,ABRIL,101.75,408.47,GUANAJUATO,TIERRA BLANCA,BAJÍO
389,334,2024,MARZO,1.0865,1.9398,2.2119,1060,2024,JULIO,101.75,420.02,GUANAJUATO,TIERRA BLANCA,BAJÍO
390,368,2024,MARZO,1.0865,1.9398,2.2119,222,2024,FEBRERO,101.75,403.37,GUANAJUATO,ROMITA,BAJÍO
390,368,2024,MARZO,1.0865,1.9398,2.2119,390,2024,MARZO,101.75,408.46,GUANAJUATO,ROMITA,BAJÍO
390,368,2024,MARZO,1.0865,1.9398,2.2119,552,2024,ABRIL,101.75,408.47,GUANAJUATO,ROMITA,BAJÍO
391,323,2024,MARZO,1.0865,1.9398,2.2119,391,2024,MARZO,101.75,408.46,GUANAJUATO,APASEO EL GRANDE,BAJÍO
391,323,2024,MARZO,1.0865,1.9398,2.2119,720,2024,MAYO,101.75,408.47,GUANAJUATO,APASEO EL GRANDE,BAJÍO
392,329,2024,MARZO,1.0865,1.9398,2.2119,392,2024,MARZO,101.75,408.46,GUANAJUATO,CELAYA,BAJÍO
