id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
1205,42,2021,FEBRERO,0.8974,1.5724,1.7877,3821,2021,AGOSTO,100.61,345.9,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
1205,42,2021,FEBRERO,0.8974,1.5724,1.7877,4032,2021,SEPTIEMBRE,100.61,337.96,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
1205,42,2021,FEBRERO,0.8974,1.5724,1.7877,4118,2021,OCTUBRE,100.61,337.06,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
1205,42,2021,FEBRERO,0.8974,1.5724,1.7877,4250,2021,NOVIEMBRE,100.61,340.22,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
1205,42,2021,FEBRERO,0.8974,1.5724,1.7877,4396,2021,DICIEMBRE,100.61,344.52,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
1206,38,2021,FEBRERO,0.8974,1.5724,1.7877,2,2021,ENERO,100.61,320.96,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
1206,38,2021,FEBRERO,0.8974,1.5724,1.7877,1206,2021,FEBRERO,100.61,323.11,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
1206,38,2021,FEBRERO,0.8974,1.5724,1.7877,1507,2021,MARZO,100.61,323.87,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
1206,38,2021,FEBRERO,0.8974,1.5724,1.7877,1634,2021,ABRIL,100.61,336.01,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
1206,38,2021,FEBRERO,0.8974,1.5724,1.7877,2438,2021,MAYO,100.61,337.76,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
1206,38,2021,FEBRERO,0.8974,1.5724,1.7877,2818,2021,JUNIO,100.61,350.71,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
1206,38,2021,FEBRERO,0.8974,1.5724,1.7877,3630,2021,JULIO,100.61,346.57,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
1206,38,2021,FEBRERO,0.8974,1.5724,1.7877,3824,2021,AGOSTO,100.61,345.9,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
1206,38,2021,FEBRERO,0.8974,1.5724,1.7877,4036,2021,SEPTIEMBRE,100.61,337.96,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
1206,38,2021,FEBRERO,0.8974,1.5724,1.7877,4116,2021,OCTUBRE,100.61,337.06,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
1206,38,2021,FEBRERO,0.8974,1.5724,1.7877,4244,2021,NOVIEMBRE,100.61,340.22,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
1206,38,2021,FEBRERO,0.8974,1.5724,1.7877,4402,2021,DICIEMBRE,100.61,344.52,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
1207,45,2021,FEBRERO,0.8974,1.5724,1.7877,9,2021,ENERO,100.61,320.96,AGUASCALIENTES,JESUS MARIA,BAJÍO
1207,45,2021,FEBRERO,0.8974,1.5724,1.7877,1207,2021,FEBRERO,100.61,323.11,AGUASCALIENTES,JESUS MARIA,BAJÍO
1207,45,2021,FEBRERO,0.8974,1.5724,1.7877,1504,2021,MARZO,100.61,323.87,AGUASCALIENTES,JESUS MARIA,BAJÍO
1207,45,2021,FEBRERO,0.8974,1.5724,1.7877,1635,2021,ABRIL,100.61,336.01,AGUASCALIENTES,JESUS MARIA,BAJÍO
1207,45,2021,FEBRERO,0.8974,1.5724,1.7877,2448,2021,MAYO,100.61,337.76,AGUASCALIENTES,JESUS MARIA,BAJÍO
1207,45,2021,FEBRERO,0.8974,1.5724,1.7877,2821,2021,JUNIO,100.61,350.71,AGUASCALIENTES,JESUS MARIA,BAJÍO
1207,45,2021,FEBRERO,0.8974,1.5724,1.7877,3622,2021,JULIO,100.61,346.57,AGUASCALIENTES,JESUS MARIA,BAJÍO
1207,45,2021,FEBRERO,0.8974,1.5724,1.7877,3823,2021,AGOSTO,100.61,345.9,AGUASCALIENTES,JESUS MARIA,BAJÍO
1207,45,2021,FEBRERO,0.8974,1.5724,1.7877,4035,2021,SEPTIEMBRE,100.61,337.96,AGUASCALIENTES,JESUS MARIA,BAJÍO
1207,45,2021,FEBRERO,0.8974,1.5724,1.7877,4120,2021,OCTUBRE,100.61,337.06,AGUASCALIENTES,JESUS MARIA,BAJÍO
1207,45,2021,FEBRERO,0.8974,1.5724,1.7877,4252,2021,NOVIEMBRE,100.61,340.22,AGUASCALIENTES,JESUS MARIA,BAJÍO
1207,45,2021,FEBRERO,0.8974,1.5724,1.7877,4398,2021,DICIEMBRE,100.61,344.52,AGUASCALIENTES,JESUS MARIA,BAJÍO
1207,45,2021,FEBRERO,0.8974,1.5724,1.7877,4490,2021,MAYO,100.61,337.76,AGUASCALIENTES,JESUS MARIA,BAJÍO
1207,45,2021,FEBRERO,0.8974,1.5724,1.7877,4590,2021,JUNIO,100.61,350.71,AGUASCALIENTES,JESUS MARIA,BAJÍO
1208,41,2021,FEBRERO,0.8974,1.5724,1.7877,5,2021,ENERO,100.61,320.96,AGUASCALIENTES,ASIENTOS,BAJÍO
1208,41,2021,FEBRERO,0.8974,1.5724,1.7877,1208,2021,FEBRERO,100.61,323.11,AGUASCALIENTES,ASIENTOS,BAJÍO
1208,41,2021,FEBRERO,0.8974,1.5724,1.7877,1510,2021,MARZO,100.61,323.87,AGUASCALIENTES,ASIENTOS,BAJÍO
1208,41,2021,FEBRERO,0.8974,1.5724,1.7877,1639,2021,ABRIL,100.61,336.01,AGUASCALIENTES,ASIENTOS,BAJÍO
1208,41,2021,FEBRERO,0.8974,1.5724,1.7877,2445,2021,MAYO,100.61,337.76,AGUASCALIENTES,ASIENTOS,BAJÍO
1208,41,2021,FEBRERO,0.8974,1.5724,1.7877,2820,2021,JUNIO,100.61,350.71,AGUASCALIENTES,ASIENTOS,BAJÍO
1208,41,2021,FEBRERO,0.8974,1.5724,1.7877,3628,2021,JULIO,100.61,346.57,AGUASCALIENTES,ASIENTOS,BAJÍO
1208,41,2021,FEBRERO,0.8974,1.5724,1.7877,3818,2021,AGOSTO,100.61,345.9,AGUASCALIENTES,ASIENTOS,BAJÍO
1208,41,2021,FEBRERO,0.8974,1.5724,1.7877,4038,2021,SEPTIEMBRE,100.61,337.96,AGUASCALIENTES,ASIENTOS,BAJÍO
1208,41,2021,FEBRERO,0.8974,1.5724,1.7877,4117,2021,OCTUBRE,100.61,337.06,AGUASCALIENTES,ASIENTOS,BAJÍO
1208,41,2021,FEBRERO,0.8974,1.5724,1.7877,4245,2021,NOVIEMBRE,100.61,340.22,AGUASCALIENTES,ASIENTOS,BAJÍO
1208,41,2021,FEBRERO,0.8974,1.5724,1.7877,4395,2021,DICIEMBRE,100.61,344.52,AGUASCALIENTES,ASIENTOS,BAJÍO
1209,40,2021,FEBRERO,0.8974,1.5724,1.7877,4,2021,ENERO,100.61,320.96,AGUASCALIENTES,TEPEZALA,BAJÍO
1209,40,2021,FEBRERO,0.8974,1.5724,1.7877,1209,2021,FEBRERO,100.61,323.11,AGUASCALIENTES,TEPEZALA,BAJÍO
1209,40,2021,FEBRERO,0.8974,1.5724,1.7877,1505,2021,MARZO,100.61,323.87,AGUASCALIENTES,TEPEZALA,BAJÍO
1209,40,2021,FEBRERO,0.8974,1.5724,1.7877,1633,2021,ABRIL,100.61,336.01,AGUASCALIENTES,TEPEZALA,BAJÍO
1209,40,2021,FEBRERO,0.8974,1.5724,1.7877,2444,2021,MAYO,100.61,337.76,AGUASCALIENTES,TEPEZALA,BAJÍO
1209,40,2021,FEBRERO,0.8974,1.5724,1.7877,2814,2021,JUNIO,100.61,350.71,AGUASCALIENTES,TEPEZALA,BAJÍO
1209,40,2021,FEBRERO,0.8974,1.5724,1.7877,3623,2021,JULIO,100.61,346.57,AGUASCALIENTES,TEPEZALA,BAJÍO
1209,40,2021,FEBRERO,0.8974,1.5724,1.7877,3819,2021,AGOSTO,100.61,345.9,AGUASCALIENTES,TEPEZALA,BAJÍO
1209,40,2021,FEBRERO,0.8974,1.5724,1.7877,4037,2021,SEPTIEMBRE,100.61,337.96,AGUASCALIENTES,TEPEZALA,BAJÍO
1209,40,2021,FEBRERO,0.8974,1.5724,1.7877,4121,2021,OCTUBRE,100.61,337.06,AGUASCALIENTES,TEPEZALA,BAJÍO
1209,40,2021,FEBRERO,0.8974,1.5724,1.7877,4243,2021,NOVIEMBRE,100.61,340.22,AGUASCALIENTES,TEPEZALA,BAJÍO
1209,40,2021,FEBRERO,0.8974,1.5724,1.7877,4404,2021,DICIEMBRE,100.61,344.52,AGUASCALIENTES,TEPEZALA,BAJÍO
1210,48,2021,FEBRERO,0.5321,0.8111,0.0,12,2021,ENERO,92.36,292.97,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
1210,48,2021,FEBRERO,0.5321,0.8111,0.0,1210,2021,FEBRERO,92.36,294.93,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
1210,48,2021,FEBRERO,0.5321,0.8111,0.0,1519,2021,MARZO,92.36,295.62,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
1210,48,2021,FEBRERO,0.5321,0.8111,0.0,1646,2021,ABRIL,92.36,306.7,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
1210,48,2021,FEBRERO,0.5321,0.8111,0.0,2450,2021,MAYO,92.36,308.3,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
1210,48,2021,FEBRERO,0.5321,0.8111,0.0,2824,2021,JUNIO,92.36,320.12,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
1210,48,2021,FEBRERO,0.5321,0.8111,0.0,3635,2021,JULIO,92.36,316.34,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
1210,48,2021,FEBRERO,0.5321,0.8111,0.0,3828,2021,AGOSTO,92.36,315.73,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
1210,48,2021,FEBRERO,0.5321,0.8111,0.0,4043,2021,SEPTIEMBRE,92.36,308.48,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
1210,48,2021,FEBRERO,0.5321,0.8111,0.0,4126,2021,OCTUBRE,92.36,307.66,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
1210,48,2021,FEBRERO,0.5321,0.8111,0.0,4256,2021,NOVIEMBRE,92.36,310.54,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
1210,48,2021,FEBRERO,0.5321,0.8111,0.0,4491,2021,MAYO,92.36,308.3,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
1211,49,2021,FEBRERO,0.5321,0.8111,0.0,13,2021,ENERO,92.36,292.97,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
1211,49,2021,FEBRERO,0.5321,0.8111,0.0,1211,2021,FEBRERO,92.36,294.93,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
1211,49,2021,FEBRERO,0.5321,0.8111,0.0,1516,2021,MARZO,92.36,295.62,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
1211,49,2021,FEBRERO,0.5321,0.8111,0.0,1645,2021,ABRIL,92.36,306.7,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
1211,49,2021,FEBRERO,0.5321,0.8111,0.0,2453,2021,MAYO,92.36,308.3,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
1211,49,2021,FEBRERO,0.5321,0.8111,0.0,2826,2021,JUNIO,92.36,320.12,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
1211,49,2021,FEBRERO,0.5321,0.8111,0.0,3636,2021,JULIO,92.36,316.34,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
1211,49,2021,FEBRERO,0.5321,0.8111,0.0,3827,2021,AGOSTO,92.36,315.73,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
1211,49,2021,FEBRERO,0.5321,0.8111,0.0,4047,2021,SEPTIEMBRE,92.36,308.48,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
1211,49,2021,FEBRERO,0.5321,0.8111,0.0,4129,2021,OCTUBRE,92.36,307.66,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
1211,49,2021,FEBRERO,0.5321,0.8111,0.0,4255,2021,NOVIEMBRE,92.36,310.54,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
1211,49,2021,FEBRERO,0.5321,0.8111,0.0,4592,2021,JUNIO,92.36,320.12,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
1212,51,2021,FEBRERO,0.5321,0.8111,0.0,15,2021,ENERO,92.36,292.97,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1212,51,2021,FEBRERO,0.5321,0.8111,0.0,1212,2021,FEBRERO,92.36,294.93,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1212,51,2021,FEBRERO,0.5321,0.8111,0.0,1517,2021,MARZO,92.36,295.62,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1212,51,2021,FEBRERO,0.5321,0.8111,0.0,1648,2021,ABRIL,92.36,306.7,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1212,51,2021,FEBRERO,0.5321,0.8111,0.0,2451,2021,MAYO,92.36,308.3,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1212,51,2021,FEBRERO,0.5321,0.8111,0.0,2825,2021,JUNIO,92.36,320.12,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1212,51,2021,FEBRERO,0.5321,0.8111,0.0,3633,2021,JULIO,92.36,316.34,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1212,51,2021,FEBRERO,0.5321,0.8111,0.0,3830,2021,AGOSTO,92.36,315.73,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1212,51,2021,FEBRERO,0.5321,0.8111,0.0,4044,2021,SEPTIEMBRE,92.36,308.48,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1212,51,2021,FEBRERO,0.5321,0.8111,0.0,4130,2021,OCTUBRE,92.36,307.66,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1213,50,2021,FEBRERO,0.5321,0.8111,0.0,14,2021,ENERO,92.36,292.97,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1213,50,2021,FEBRERO,0.5321,0.8111,0.0,1213,2021,FEBRERO,92.36,294.93,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1213,50,2021,FEBRERO,0.5321,0.8111,0.0,1515,2021,MARZO,92.36,295.62,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1213,50,2021,FEBRERO,0.5321,0.8111,0.0,1644,2021,ABRIL,92.36,306.7,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1213,50,2021,FEBRERO,0.5321,0.8111,0.0,2452,2021,MAYO,92.36,308.3,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1213,50,2021,FEBRERO,0.5321,0.8111,0.0,2827,2021,JUNIO,92.36,320.12,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1213,50,2021,FEBRERO,0.5321,0.8111,0.0,3637,2021,JULIO,92.36,316.34,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1213,50,2021,FEBRERO,0.5321,0.8111,0.0,3831,2021,AGOSTO,92.36,315.73,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1213,50,2021,FEBRERO,0.5321,0.8111,0.0,4045,2021,SEPTIEMBRE,92.36,308.48,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1213,50,2021,FEBRERO,0.5321,0.8111,0.0,4128,2021,OCTUBRE,92.36,307.66,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1213,50,2021,FEBRERO,0.5321,0.8111,0.0,4253,2021,NOVIEMBRE,92.36,310.54,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1213,50,2021,FEBRERO,0.5321,0.8111,0.0,4493,2021,MAYO,92.36,308.3,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1213,50,2021,FEBRERO,0.5321,0.8111,0.0,4591,2021,JUNIO,92.36,320.12,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1214,52,2021,FEBRERO,0.5321,0.8111,0.0,16,2021,ENERO,92.36,292.97,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
1214,52,2021,FEBRERO,0.5321,0.8111,0.0,1214,2021,FEBRERO,92.36,294.93,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
1214,52,2021,FEBRERO,0.5321,0.8111,0.0,1518,2021,MARZO,92.36,295.62,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
1214,52,2021,FEBRERO,0.5321,0.8111,0.0,1647,2021,ABRIL,92.36,306.7,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
1214,52,2021,FEBRERO,0.5321,0.8111,0.0,2449,2021,MAYO,92.36,308.3,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
1214,52,2021,FEBRERO,0.5321,0.8111,0.0,2823,2021,JUNIO,92.36,320.12,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
1214,52,2021,FEBRERO,0.5321,0.8111,0.0,3634,2021,JULIO,92.36,316.34,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
1214,52,2021,FEBRERO,0.5321,0.8111,0.0,3829,2021,AGOSTO,92.36,315.73,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
1214,52,2021,FEBRERO,0.5321,0.8111,0.0,4046,2021,SEPTIEMBRE,92.36,308.48,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
1214,52,2021,FEBRERO,0.5321,0.8111,0.0,4127,2021,OCTUBRE,92.36,307.66,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
1214,52,2021,FEBRERO,0.5321,0.8111,0.0,4254,2021,NOVIEMBRE,92.36,310.54,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
1214,52,2021,FEBRERO,0.5321,0.8111,0.0,4492,2021,MAYO,92.36,308.3,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
1214,52,2021,FEBRERO,0.5321,0.8111,0.0,4593,2021,JUNIO,92.36,320.12,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
1215,54,2021,FEBRERO,1.7551,2.221,0.0,18,2021,ENERO,92.36,210.01,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
1215,54,2021,FEBRERO,1.7551,2.221,0.0,1215,2021,FEBRERO,92.36,211.41,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
1215,54,2021,FEBRERO,1.7551,2.221,0.0,1524,2021,MARZO,92.36,211.91,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
1215,54,2021,FEBRERO,1.7551,2.221,0.0,1649,2021,ABRIL,92.36,219.85,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
1215,54,2021,FEBRERO,1.7551,2.221,0.0,2456,2021,MAYO,92.36,221.0,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
1215,54,2021,FEBRERO,1.7551,2.221,0.0,2832,2021,JUNIO,92.36,229.47,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
1215,54,2021,FEBRERO,1.7551,2.221,0.0,3639,2021,JULIO,92.36,226.76,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
1215,54,2021,FEBRERO,1.7551,2.221,0.0,3833,2021,AGOSTO,92.36,226.32,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
1215,54,2021,FEBRERO,1.7551,2.221,0.0,4049,2021,SEPTIEMBRE,92.36,221.13,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
1215,54,2021,FEBRERO,1.7551,2.221,0.0,4135,2021,OCTUBRE,92.36,220.54,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
1215,54,2021,FEBRERO,1.7551,2.221,0.0,4258,2021,NOVIEMBRE,92.36,222.6,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
1215,54,2021,FEBRERO,1.7551,2.221,0.0,4419,2021,DICIEMBRE,92.36,225.42,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
1215,54,2021,FEBRERO,1.7551,2.221,0.0,4494,2021,MAYO,92.36,221.0,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
1215,54,2021,FEBRERO,1.7551,2.221,0.0,4595,2021,JUNIO,92.36,229.47,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
1216,55,2021,FEBRERO,1.7551,2.221,0.0,19,2021,ENERO,92.36,210.01,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
1216,55,2021,FEBRERO,1.7551,2.221,0.0,1216,2021,FEBRERO,92.36,211.41,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
1216,55,2021,FEBRERO,1.7551,2.221,0.0,1521,2021,MARZO,92.36,211.91,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
1216,55,2021,FEBRERO,1.7551,2.221,0.0,1651,2021,ABRIL,92.36,219.85,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
1216,55,2021,FEBRERO,1.7551,2.221,0.0,2457,2021,MAYO,92.36,221.0,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
1216,55,2021,FEBRERO,1.7551,2.221,0.0,2829,2021,JUNIO,92.36,229.47,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
1216,55,2021,FEBRERO,1.7551,2.221,0.0,3641,2021,JULIO,92.36,226.76,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
1216,55,2021,FEBRERO,1.7551,2.221,0.0,3835,2021,AGOSTO,92.36,226.32,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
1216,55,2021,FEBRERO,1.7551,2.221,0.0,4048,2021,SEPTIEMBRE,92.36,221.13,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
1216,55,2021,FEBRERO,1.7551,2.221,0.0,4134,2021,OCTUBRE,92.36,220.54,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
1216,55,2021,FEBRERO,1.7551,2.221,0.0,4260,2021,NOVIEMBRE,92.36,222.6,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
1216,55,2021,FEBRERO,1.7551,2.221,0.0,4418,2021,DICIEMBRE,92.36,225.42,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
1216,55,2021,FEBRERO,1.7551,2.221,0.0,4496,2021,MAYO,92.36,221.0,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
1217,53,2021,FEBRERO,1.7551,2.221,0.0,17,2021,ENERO,92.36,210.01,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
1217,53,2021,FEBRERO,1.7551,2.221,0.0,1217,2021,FEBRERO,92.36,211.41,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
1217,53,2021,FEBRERO,1.7551,2.221,0.0,1523,2021,MARZO,92.36,211.91,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
1217,53,2021,FEBRERO,1.7551,2.221,0.0,1650,2021,ABRIL,92.36,219.85,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
1217,53,2021,FEBRERO,1.7551,2.221,0.0,2458,2021,MAYO,92.36,221.0,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
1217,53,2021,FEBRERO,1.7551,2.221,0.0,2831,2021,JUNIO,92.36,229.47,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
1217,53,2021,FEBRERO,1.7551,2.221,0.0,3642,2021,JULIO,92.36,226.76,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
1217,53,2021,FEBRERO,1.7551,2.221,0.0,3832,2021,AGOSTO,92.36,226.32,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
1217,53,2021,FEBRERO,1.7551,2.221,0.0,4051,2021,SEPTIEMBRE,92.36,221.13,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
1217,53,2021,FEBRERO,1.7551,2.221,0.0,4133,2021,OCTUBRE,92.36,220.54,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
1217,53,2021,FEBRERO,1.7551,2.221,0.0,4257,2021,NOVIEMBRE,92.36,222.6,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
1217,53,2021,FEBRERO,1.7551,2.221,0.0,4420,2021,DICIEMBRE,92.36,225.42,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
1217,53,2021,FEBRERO,1.7551,2.221,0.0,4596,2021,JUNIO,92.36,229.47,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
1218,57,2021,FEBRERO,1.7551,2.221,0.0,21,2021,ENERO,92.36,210.01,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
1218,57,2021,FEBRERO,1.7551,2.221,0.0,1218,2021,FEBRERO,92.36,211.41,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
1218,57,2021,FEBRERO,1.7551,2.221,0.0,1522,2021,MARZO,92.36,211.91,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
1218,57,2021,FEBRERO,1.7551,2.221,0.0,1652,2021,ABRIL,92.36,219.85,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
1218,57,2021,FEBRERO,1.7551,2.221,0.0,2455,2021,MAYO,92.36,221.0,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
1218,57,2021,FEBRERO,1.7551,2.221,0.0,2828,2021,JUNIO,92.36,229.47,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
1218,57,2021,FEBRERO,1.7551,2.221,0.0,3640,2021,JULIO,92.36,226.76,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
1218,57,2021,FEBRERO,1.7551,2.221,0.0,3836,2021,AGOSTO,92.36,226.32,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
1218,57,2021,FEBRERO,1.7551,2.221,0.0,4050,2021,SEPTIEMBRE,92.36,221.13,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
1218,57,2021,FEBRERO,1.7551,2.221,0.0,4132,2021,OCTUBRE,92.36,220.54,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
1218,57,2021,FEBRERO,1.7551,2.221,0.0,4259,2021,NOVIEMBRE,92.36,222.6,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
